year,MAG,wikipedia
1995,28278,
1996,58569,
1997,91942,
1998,128802,
1999,168699,
2000,213729,
2001,261389,
2002,314624,
2003,370785,
2004,431083,
2005,495164,
2006,564775,13997
2007,636300,79108
2008,706518,135246
2009,777795,192585
2010,847613,249345
2011,916442,312366
2012,985435,376355
2013,1053873,447785
2014,1119244,520951
2015,1182220,637478
2016,,732977
2017,,817831
2018,,901745
2019,,990325
2020,,1092318
2021,,1175908
2022,,1182220
